Player,No,Position,Ht,GP,Mins,Mpg,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,RPG,PF,A,To,Bl,St,Pts,PPG,team
Fania Taylor,13,Guard,5-9,22,307,14,9,29,31,32,79,40.5,28,37,75.7,17,43,60,2.7,34,33,25,2,21,101,4.6,UFV
Gurveer (Google) Sidhu,1,Guard,5-6,23,395,17.2,11,30,36.7,38,86,44.2,31,45,68.9,5,31,36,1.6,48,37,34,2,39,118,5.1,UFV
Julia Tuchscherer,10,Forward,6-2,22,498,22.6,0,4,0,74,149,49.7,70,99,70.7,61,80,141,6.4,47,38,39,24,24,218,9.9,UFV
Kalie Saari,20,Guard/Forward,5-11,1,5,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UFV
Kyla Smith,22,Guard,5-7,14,101,7.2,2,9,22.2,5,19,26.3,6,10,60,6,9,15,1.1,9,4,8,1,2,18,1.3,UFV
Maddy Gobeil,4,Guard,5-7,23,657,28.6,33,102,32.4,133,289,46,95,121,78.5,34,100,134,5.8,45,72,76,5,68,394,17.1,UFV
Madison Storme,14,Forward,6-2,2,26,13,0,1,0,1,2,50,1,2,50,4,7,11,5.5,5,0,1,1,0,3,1.5,UFV
Marijke Duralia,23,Forward,6-1,22,290,13.2,2,5,40,54,107,50.5,12,23,52.2,24,42,66,3,42,19,33,8,7,122,5.5,UFV
Natalie Rathler,8,Forward,6-0,22,370,16.8,0,1,0,57,103,55.3,33,42,78.6,37,58,95,4.3,57,34,38,3,30,147,6.7,UFV
Nikki Cabuco,0,Guard,5-7,21,481,22.9,23,95,24.2,39,130,30,11,19,57.9,6,37,43,2,38,30,34,1,34,112,5.3,UFV
Olivia Lounsbury,3,Guard,5-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFV
* Team Totals,NA,NA,NA,25,4999,200,120,495,24.2,517,1508,34.3,288,401,71.8,238,620,858,34.3,418,330,548,56,248,1442,57.7,UNBC
Adaiah Tupas-Singh,4,Guard,5-5,24,438,18.2,15,48,31.2,37,105,35.2,17,23,73.9,14,63,77,3.2,45,43,70,3,30,106,4.4,UNBC
Amrit Manak,15,Guard/Forward,5-11,25,784,31.4,43,137,31.4,79,238,33.2,39,49,79.6,22,56,78,3.1,56,32,62,4,30,240,9.6,UNBC
Claire Huang,10,Guard,5-5,5,40,8,0,1,0,1,13,7.7,3,6,50,0,2,2,0.4,7,6,10,0,4,5,1,UNBC
Halle Tiessen,13,Forward,5-11,24,254,10.6,2,10,20,16,54,29.6,7,10,70,14,34,48,2,28,13,26,0,11,41,1.7,UNBC
Hanna Busic,5,Guard/Forward,5-9,25,326,13,2,15,13.3,18,68,26.5,19,27,70.4,14,36,50,2,45,17,28,3,13,57,2.3,UNBC
Isabella Mesquita,6,Forward,5-11,21,453,21.6,8,50,16,35,117,29.9,18,30,60,15,50,65,3.1,44,24,50,4,24,96,4.6,UNBC
Nyemuon Padhal,1,Forward,6-1,15,278,18.5,0,0,0,20,55,36.4,11,29,37.9,22,45,67,4.5,41,7,26,15,13,51,3.4,UNBC
Rebecca Landry,8,Guard/Forward,5-11,25,725,29,18,75,24,119,296,40.2,51,66,77.3,19,53,72,2.9,18,52,77,3,32,307,12.3,UNBC
Sarah Kuklisin,3,Guard,5-6,5,118,23.6,2,8,25,9,28,32.1,16,24,66.7,2,16,18,3.6,15,13,23,0,11,36,7.2,UNBC
Sophia Fuller,2,Guard,5-7,25,265,10.6,3,33,9.1,8,56,14.3,5,7,71.4,6,27,33,1.3,28,13,33,1,7,24,1,UNBC
Svetlana Boykova,11,Forward,6-2,24,757,31.5,5,32,15.6,102,265,38.5,76,90,84.4,79,175,254,10.6,41,74,54,23,38,285,11.9,UNBC
Viktoriia Filatova,12,Guard,5-8,25,561,22.4,22,86,25.6,73,213,34.3,26,40,65,31,63,94,3.8,50,36,89,0,35,194,7.8,UNBC
* Team Totals,NA,NA,NA,23,4586,199.4,129,442,29.2,519,1393,37.3,311,469,66.3,340,583,923,40.1,380,295,540,103,228,1478,64.3,Victoria
Abigail Becker,9,Forward,6-4,23,598,26,0,1,0,135,233,57.9,78,104,75,75,75,150,6.5,44,19,62,49,20,348,15.1,Victoria
Avery King,12,Guard,5-8,4,10,2.5,0,0,0,1,1,100,0,0,0,0,2,2,0.5,1,0,0,0,1,2,0.5,Victoria
Brooke Kendal,8,Guard,5-9,15,184,12.3,2,9,22.2,8,42,19,5,9,55.6,10,11,21,1.4,10,15,22,1,5,23,1.5,Victoria
Brooklyn Walbaum,4,Guard,5-6,5,38,7.6,2,5,40,2,9,22.2,0,0,0,1,0,1,0.2,3,3,3,1,1,6,1.2,Victoria
Brooklyn White,5,Forward,6-1,23,325,14.1,0,1,0,13,30,43.3,13,34,38.2,51,77,128,5.6,42,15,35,4,17,39,1.7,Victoria
Joaleah Tupas-Singh,15,Guard,5-4,21,224,10.7,0,6,0,5,30,16.7,5,12,41.7,16,12,28,1.3,21,23,34,0,14,15,0.7,Victoria
Karis De Paiva,7,Guard/Forward,6-0,23,525,22.8,13,48,27.1,42,134,31.3,26,42,61.9,40,73,113,4.9,40,28,78,9,16,123,5.3,Victoria
Makena Anderson,10,Guard/Forward,6-0,23,555,24.1,33,100,33,96,270,35.6,33,46,71.7,38,93,131,5.7,37,40,83,7,46,258,11.2,Victoria
Marja Wahl,13,Guard,5-11,8,62,7.8,0,10,0,4,27,14.8,3,4,75,3,5,8,1,10,5,9,3,6,11,1.4,Victoria
Meike Boerstra,14,Forward,5-11,18,136,7.6,0,4,0,11,30,36.7,5,6,83.3,12,8,20,1.1,9,8,11,0,4,27,1.5,Victoria
Mimi Sigue,11,Forward,6-0,19,325,17.1,0,1,0,48,115,41.7,43,73,58.9,63,63,126,6.6,55,12,41,11,24,139,7.3,Victoria
Sierra Reisig,6,Guard,5-7,23,655,28.5,17,53,32.1,48,131,36.6,40,57,70.2,12,49,61,2.7,65,65,85,1,44,153,6.7,Victoria
Tana Pankratz,3,Guard,6-1,15,374,24.9,25,86,29.1,56,184,30.4,42,55,76.4,15,76,91,6.1,23,34,38,15,13,179,11.9,Victoria
Tegan MacKinnon,2,Guard,5-7,23,467,20.3,36,109,33,41,125,32.8,10,15,66.7,4,24,28,1.2,13,23,22,2,14,128,5.6,Victoria
Tegan Michel,1,Guard,5-9,12,108,9,1,9,11.1,9,32,28.1,8,12,66.7,0,15,15,1.2,7,5,17,0,3,27,2.2,Victoria
* Team Totals,NA,NA,NA,26,5191,199.7,135,583,23.2,509,1669,30.5,285,423,67.4,286,643,927,35.7,431,276,554,64,290,1438,55.3,Winnipeg
Alyssa Doneza,5,Guard,5-6,22,162,7.4,2,9,22.2,17,54,31.5,15,23,65.2,2,8,10,0.5,20,10,15,1,13,51,2.3,Winnipeg
Anna Kernaghan,3,Guard,5-7,25,746,29.8,29,104,27.9,88,261,33.7,28,36,77.8,32,103,135,5.4,31,73,57,19,50,233,9.3,Winnipeg
Annika Goodbrandson,2,Guard,5-9,18,146,8.1,3,14,21.4,13,39,33.3,6,7,85.7,9,7,16,0.9,24,9,20,2,19,35,1.9,Winnipeg
Carmen Hiebert,15,Forward,6-0,25,461,18.4,2,17,11.8,50,148,33.8,34,60,56.7,40,93,133,5.3,25,12,58,2,18,136,5.4,Winnipeg
Jasia Hayden,10,Forward,5-9,26,384,14.8,7,27,25.9,19,71,26.8,10,16,62.5,21,52,73,2.8,58,10,25,4,17,55,2.1,Winnipeg
Jazmin Birch,8,Forward,5-11,23,298,13,3,7,42.9,49,121,40.5,30,45,66.7,37,31,66,2.9,46,7,40,5,11,131,5.7,Winnipeg
Jennifer Kallon,9,Forward,5-10,26,404,15.5,3,18,16.7,39,125,31.2,29,44,65.9,43,30,73,2.8,62,12,29,12,30,110,4.2,Winnipeg
Mattea Teece,NA,Forward,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Winnipeg
Priscilla Sanusi,13,Forward,5-10,9,87,9.7,1,4,25,7,13,53.8,4,8,50,1,12,13,1.4,12,2,11,0,2,19,2.1,Winnipeg
Raia Guinto,1,Guard,5-6,26,648,24.9,42,173,24.3,94,333,28.2,81,98,82.7,14,45,59,2.3,28,26,86,4,45,311,12,Winnipeg
Sadie McMillan-Stowards,7,Forward,6-2,25,283,11.3,3,16,18.8,8,52,15.4,9,13,69.2,16,39,55,2.2,14,12,27,5,10,28,1.1,Winnipeg
Sarah Boitson,14,Forward,6-2,25,298,11.9,0,2,0,22,57,38.6,6,11,54.5,32,62,94,3.8,32,16,27,6,13,50,2,Winnipeg
Tamiya Ness,6,Guard,5-9,26,762,29.3,20,81,24.7,50,181,27.6,10,19,52.6,32,109,141,5.4,36,53,84,2,26,130,5,Winnipeg
Tana Layton,4,Guard,5-7,26,512,19.7,20,111,18,53,214,24.8,23,43,53.5,7,52,59,2.3,43,34,75,2,36,149,5.7,Winnipeg
* Team Totals,NA,NA,NA,21,4211,200.5,124,521,23.8,360,1237,29.1,125,210,59.5,157,465,622,29.6,350,196,366,34,155,969,46.1,Algoma
Abigail Couture,9,Forward,6-0,9,77,8.6,1,7,14.3,3,12,25,2,4,50,2,12,14,1.6,10,2,3,1,0,9,1,Algoma
Allison Read,4,Guard,5-7,19,375,19.7,22,105,21,32,147,21.8,4,4,100,9,21,30,1.6,20,19,20,2,14,90,4.7,Algoma
Ashlyn Noble,10,Guard,5-8,21,531,25.3,16,58,27.6,41,150,27.3,17,33,51.5,12,44,56,2.7,30,23,38,5,29,115,5.5,Algoma
Brooke Gruhn,7,Forward,5-9,21,469,22.3,7,44,15.9,29,116,25,21,27,77.8,9,36,45,2.1,61,11,42,1,11,86,4.1,Algoma
Grace Silverthorn,25,Forward,6-1,14,303,21.6,0,1,0,15,49,30.6,3,11,27.3,30,49,79,5.6,23,7,23,6,3,33,2.4,Algoma
Gracie Batongbakal,5,Guard,5-3,15,326,21.7,17,52,32.7,33,127,26,16,23,69.6,6,33,39,2.6,21,28,31,1,13,99,6.6,Algoma
Kaila Fong,14,Guard,5-3,19,594,31.3,20,99,20.2,86,271,31.7,33,51,64.7,22,82,104,5.5,44,50,67,2,35,225,11.8,Algoma
Mercedes Mazzuca,21,Guard,5-6,21,208,9.9,14,39,35.9,20,58,34.5,4,10,40,6,17,23,1.1,15,9,27,0,6,58,2.8,Algoma
Qeila Mbonihankuye,3,Guard,5-5,18,204,11.3,6,23,26.1,12,44,27.3,10,16,62.5,7,13,20,1.1,18,9,27,0,3,40,2.2,Algoma
Rhianna Mae Laing,32,Forward,6-0,7,125,17.9,3,15,20,14,43,32.6,1,4,25,13,34,47,6.7,9,9,13,4,10,32,4.6,Algoma
Riya Donnelly,1,Guard,5-8,20,176,8.8,5,22,22.7,11,45,24.4,4,7,57.1,3,17,20,1,6,7,22,1,6,31,1.6,Algoma
Sadie Grawbarger,2,Forward,6-0,21,448,21.3,6,23,26.1,47,101,46.5,5,10,50,26,63,89,4.2,42,13,31,6,14,105,5,Algoma
Sage Steadman,8,Forward,6-0,21,271,12.9,2,10,20,12,49,24.5,5,10,50,11,40,51,2.4,42,7,13,5,8,31,1.5,Algoma
Stephanie Marin,30,Guard,5-9,11,104,9.5,5,23,21.7,5,25,20,0,0,0,1,4,5,0.5,9,2,9,0,3,15,1.4,Algoma
* Team Totals,NA,NA,NA,27,5447,201.7,138,489,28.2,717,1721,41.7,276,382,72.3,273,699,972,36,373,517,430,91,255,1848,68.4,Brock
Aleksija Vukovic,5,Forward,5-11,9,51,5.7,0,0,0,6,11,54.5,6,7,85.7,2,4,6,0.7,8,2,3,0,2,18,2,Brock
Allison Addy,14,Guard,5-10,10,173,17.3,8,26,30.8,11,44,25,0,0,0,6,15,21,2.1,12,11,7,4,6,30,3,Brock
Angeline Campbell,9,Guard,5-6,27,550,20.4,31,108,28.7,75,209,35.9,24,29,82.8,18,76,94,3.5,26,68,54,1,28,205,7.6,Brock
Audrey Ntetani,10,Guard,5-4,23,196,8.5,5,10,50,9,28,32.1,7,12,58.3,6,24,30,1.3,21,17,16,0,8,30,1.3,Brock
Brookelyn Keltos,6,Guard,5-10,13,121,9.3,9,28,32.1,13,38,34.2,2,3,66.7,1,10,11,0.8,4,3,5,2,4,37,2.8,Brock
Emilia Vlatkovic,8,Forward,5-10,12,82,6.8,0,0,0,5,20,25,4,6,66.7,6,18,24,2,8,5,12,1,1,14,1.2,Brock
Ilijana Vukovic,3,Guard,5-10,13,123,9.5,0,1,0,17,33,51.5,2,9,22.2,6,13,19,1.5,9,10,15,1,5,36,2.8,Brock
Jamie Addy,13,Guard,5-8,20,182,9.1,4,21,19,9,35,25.7,0,1,0,8,28,36,1.8,27,21,25,1,18,22,1.1,Brock
Keren Tshinyama-Kasonga,1,Guard,5-6,20,238,11.9,2,16,12.5,14,48,29.2,9,12,75,1,25,26,1.3,20,23,28,0,9,39,1.9,Brock
Madalyn Weinert,12,Guard,5-10,27,895,33.1,18,60,30,217,426,50.9,104,132,78.8,77,151,228,8.4,66,105,81,41,64,556,20.6,Brock
Madison MacInnis,21,Forward,6-0,27,423,15.7,0,0,0,23,62,37.1,20,44,45.5,24,57,81,3,44,31,24,27,16,66,2.4,Brock
Noor Bazzi,4,Guard,5-9,27,732,27.1,26,108,24.1,68,194,35.1,15,19,78.9,22,67,89,3.3,38,72,36,3,47,177,6.6,Brock
Olivia Fiorucci,7,Forward,6-0,27,624,23.1,24,80,30,83,235,35.3,9,12,75,28,38,66,2.4,21,44,30,7,17,199,7.4,Brock
Oluwatito Akinnusi,23,Guard/Forward,5-10,25,701,28,1,8,12.5,133,252,52.8,65,80,81.2,61,141,202,8.1,50,72,61,3,23,332,13.3,Brock
Shailah Adams,11,Guard,5-5,22,312,14.2,10,23,43.5,29,76,38.2,8,13,61.5,2,27,29,1.3,17,27,29,0,6,76,3.5,Brock
Vienna Vercesi,22,Guard/Forward,5-11,4,44,11,0,0,0,5,10,50,1,3,33.3,5,5,10,2.5,2,6,4,0,1,11,2.8,Brock
* Team Totals,NA,NA,NA,26,5222,200.8,151,479,31.5,785,1815,43.3,362,519,69.7,398,725,1123,43.2,405,316,409,66,277,2083,80.1,Carleton
Dorcas Buisa,7,Guard,5-7,24,564,23.5,7,24,29.2,69,164,42.1,32,48,66.7,27,71,98,4.1,46,46,63,8,31,177,7.4,Carleton
Gabrielle Francis,15,Post,6-1,16,106,6.6,0,0,0,8,12,66.7,4,6,66.7,12,11,23,1.4,6,0,5,2,3,20,1.2,Carleton
Hadeza Ismaila,10,Forward,5-9,19,252,13.3,0,2,0,32,64,50,22,30,73.3,41,45,86,4.5,40,6,17,4,19,86,4.5,Carleton
Ingrid Matteau,14,Guard,5-8,6,37,6.2,1,2,50,2,4,50,2,2,100,0,3,3,0.5,4,0,2,1,1,7,1.2,Carleton
Jacqueline Urban,22,Forward,5-11,25,619,24.8,12,45,26.7,117,258,45.3,44,59,74.6,56,142,198,7.9,55,19,49,17,28,290,11.6,Carleton
Kali Pocrnic,4,Guard,5-3,26,704,27.1,41,131,31.3,136,370,36.8,95,123,77.2,24,39,63,2.4,34,94,60,1,40,408,15.7,Carleton
Kinly Rice,21,Forward,6-2,13,84,6.5,0,0,0,4,12,33.3,1,2,50,9,14,23,1.8,6,1,6,2,2,9,0.7,Carleton
Kyana-Jade Poulin,11,Guard,5-8,26,728,28,28,77,36.4,81,194,41.8,47,68,69.1,39,88,127,4.9,60,64,72,6,49,237,9.1,Carleton
Lucy Whaling,3,Guard,5-3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carleton
Miranda Navarro,12,Guard,5-8,8,57,7.1,5,9,55.6,7,12,58.3,2,2,100,0,8,8,1,0,1,4,0,2,21,2.6,Carleton
Oceane Kounkou,5,Guard,5-10,24,269,11.2,22,69,31.9,34,98,34.7,12,14,85.7,1,26,27,1.1,15,8,11,4,12,102,4.2,Carleton
Sierra Peck,20,Post,6-0,10,121,12.1,0,0,0,9,16,56.2,8,12,66.7,11,13,24,2.4,13,3,3,0,5,26,2.6,Carleton
Tatyanna Burke,6,Guard,5-10,26,619,23.8,1,5,20,131,247,53,45,84,53.6,110,126,236,9.1,44,22,45,17,42,308,11.8,Carleton
Teresa Donato,8,Guard,5-7,24,476,19.8,25,77,32.5,94,229,41,27,34,79.4,8,39,47,2,40,34,38,1,26,240,10,Carleton
Zerina Duvnjak,9,Guard,5-10,25,585,23.4,9,38,23.7,61,135,45.2,21,35,60,60,100,160,6.4,42,18,34,3,17,152,6.1,Carleton
* Team Totals,NA,NA,NA,27,5424,200.9,182,698,26.1,664,1908,34.8,304,457,66.5,406,700,1106,41,472,360,483,133,308,1814,67.2,Guelph
Alexandra Urban,24,Guard,5-8,26,293,11.3,4,29,13.8,31,110,28.2,13,17,76.5,27,53,80,3.1,33,11,30,4,11,79,3,Guelph
Alexis Wright,9,Guard,5-9,27,701,26,25,93,26.9,74,233,31.8,46,66,69.7,23,58,81,3,49,57,60,6,42,219,8.1,Guelph
Christina Stathopoulos,20,Guard,5-5,5,20,4,0,2,0,1,4,25,1,2,50,1,1,2,0.4,1,0,2,0,0,3,0.6,Guelph
Delaney Cortes,23,Guard,5-8,13,86,6.6,2,9,22.2,4,13,30.8,3,4,75,5,6,11,0.8,8,6,13,1,2,13,1,Guelph
Ella Thomas,21,Guard,6-0,8,52,6.5,2,11,18.2,2,16,12.5,7,8,87.5,3,6,9,1.1,5,5,7,3,3,13,1.6,Guelph
Grace Kelly,7,Guard,5-9,2,22,11,3,4,75,4,6,66.7,0,0,0,2,3,5,2.5,4,0,0,0,0,11,5.5,Guelph
Hannah Bourdon,14,Guard,5-10,27,676,25,18,79,22.8,66,220,30,30,60,50,62,105,167,6.2,66,37,71,1,43,180,6.7,Guelph
Julia Colavecchia,10,Guard,5-11,23,671,29.2,43,158,27.2,93,295,31.5,50,64,78.1,34,81,115,5,42,53,56,21,63,279,12.1,Guelph
Keryl Ousey,12,Forward,6-2,20,221,11.1,12,35,34.3,37,83,44.6,9,16,56.2,23,29,52,2.6,24,7,13,8,11,95,4.8,Guelph
Lucy Tesseyman,8,Forward,6-0,19,394,20.7,1,1,100,55,105,52.4,16,29,55.2,56,67,123,6.5,37,22,30,26,21,127,6.7,Guelph
Macy Weber,11,Forward,6-2,21,195,9.3,2,9,22.2,23,64,35.9,8,13,61.5,27,30,57,2.7,26,6,21,6,12,56,2.7,Guelph
Margaret Fitzpatrick,NA,Forward,6-1,3,16,5.3,0,0,0,0,3,0,1,2,50,1,1,2,0.7,1,0,2,2,2,1,0.3,Guelph
Margaret McGuire,15,Forward,5-11,15,67,4.5,0,3,0,6,19,31.6,0,0,0,11,10,21,1.4,6,2,7,0,2,12,0.8,Guelph
Rain Jhaj,6,Guard,5-7,27,411,15.2,30,109,27.5,42,141,29.8,4,5,80,1,32,33,1.2,41,28,32,1,21,118,4.4,Guelph
Renee Armstrong,4,Guard,5-8,26,796,30.6,24,79,30.4,129,342,37.7,78,110,70.9,54,99,153,5.9,49,79,80,35,42,360,13.8,Guelph
Sarah Metwally,22,Guard,5-4,22,224,10.2,3,25,12,14,45,31.1,11,21,52.4,3,26,29,1.3,18,20,24,0,5,42,1.9,Guelph
Trinity Papamandjaris,13,Forward,6-1,27,579,21.4,13,52,25,83,209,39.7,27,40,67.5,73,93,166,6.1,62,27,35,19,28,206,7.6,Guelph
* Team Totals,NA,NA,NA,25,4998,199.9,151,568,26.6,468,1442,32.5,295,474,62.2,221,643,864,34.6,373,319,428,54,142,1382,55.3,Lakehead
Alexia Giroux,3,Guard,5-8,16,163,10.2,7,19,36.8,12,36,33.3,11,18,61.1,11,9,20,1.2,19,7,9,0,1,42,2.6,Lakehead
Ally Burke,5,Guard,5-7,25,770,30.8,41,172,23.8,123,406,30.3,124,162,76.5,17,61,78,3.1,38,61,101,4,21,411,16.4,Lakehead
Alyssa Kreiner,9,Guard,5-10,11,64,5.8,3,11,27.3,4,12,33.3,0,0,0,1,5,6,0.5,2,1,4,0,2,11,1,Lakehead
Claire Wiersema,12,Guard,6-0,23,417,18.1,3,32,9.4,10,62,16.1,12,24,50,25,59,84,3.7,27,20,15,5,13,35,1.5,Lakehead
Emily Pokrant,6,Wing,5-10,18,116,6.4,2,11,18.2,6,15,40,1,3,33.3,4,8,12,0.7,3,4,5,0,2,15,0.8,Lakehead
Eva Guilera,23,Forward,6-1,25,452,18.1,0,1,0,56,116,48.3,36,50,72,37,87,124,5,59,27,37,11,22,148,5.9,Lakehead
Hana Whalen,7,Guard,5-9,25,657,26.3,20,85,23.5,38,152,25,10,17,58.8,26,96,122,4.9,38,38,43,1,20,106,4.2,Lakehead
Kelly-Ann Coulombe,11,Forward,6-0,25,650,26,1,6,16.7,67,135,49.6,27,62,43.5,49,172,221,8.8,56,44,45,22,13,162,6.5,Lakehead
Kirpa Brar,8,Guard,5-4,24,482,20.1,31,103,30.1,62,209,29.7,35,59,59.3,9,48,57,2.4,34,49,61,5,17,190,7.9,Lakehead
Neela Chanderdat,2,Guard,5-10,6,49,8.2,4,10,40,6,19,31.6,6,15,40,2,6,8,1.3,3,1,4,0,0,22,3.7,Lakehead
Paula Lopez,4,Guard,5-8,25,662,26.5,28,80,35,58,191,30.4,31,52,59.6,18,41,59,2.4,49,56,75,0,12,175,7,Lakehead
Sara Azzolini,10,Wing,6-0,25,512,20.5,11,38,28.9,26,89,29.2,2,12,16.7,22,51,73,2.9,45,11,29,6,19,65,2.6,Lakehead
Skyler Kreger,15,Forward,5-11,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lakehead
* Team Totals,NA,NA,NA,27,5416,200.6,150,605,24.8,491,1557,31.5,360,550,65.5,288,681,969,35.9,563,266,567,57,196,1492,55.3,Laurentian
Acacia Mulindwa,32,Guard,5-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurentian
Amber May,5,Guard,5-8,20,217,10.8,20,72,27.8,23,90,25.6,5,6,83.3,4,23,27,1.4,31,11,23,1,8,71,3.5,Laurentian
Aneisha Rismond,11,Forward,6-1,20,343,17.1,0,0,0,47,121,38.8,21,42,50,35,73,108,5.4,22,7,52,15,8,115,5.8,Laurentian
Audrey-Anne Labreche,7,Guard,5-3,23,350,15.2,17,69,24.6,31,108,28.7,13,21,61.9,6,41,47,2,48,28,41,1,19,92,4,Laurentian
Charlie Herold,31,Guard,5-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurentian
Claudia Pellerin,12,Guard,5-9,20,545,27.2,29,87,33.3,88,263,33.5,62,82,75.6,30,55,85,4.2,36,25,77,3,22,267,13.3,Laurentian
Emilie Lafond,22,Forward,6-3,22,526,23.9,0,0,0,83,191,43.5,60,90,66.7,27,87,114,5.2,50,29,27,16,6,226,10.3,Laurentian
Jasmine Lewis,13,Forward,6-0,4,25,6.2,0,0,0,2,4,50,1,5,20,6,2,8,2,0,0,2,0,1,5,1.2,Laurentian
Lauren Robertson-Martin,9,Guard,5-8,25,490,19.6,0,12,0,26,90,28.9,41,64,64.1,41,48,89,3.6,80,30,51,1,31,93,3.7,Laurentian
Lyndelle Joseph,23,Guard,5-10,22,265,12,3,10,30,10,44,22.7,8,16,50,5,21,26,1.2,39,19,57,0,13,31,1.4,Laurentian
Megan Axiak,4,Guard,5-6,27,355,13.1,33,153,21.6,33,158,20.9,6,12,50,1,45,46,1.7,44,9,28,3,12,105,3.9,Laurentian
Melanie Cloutier,14,Wing,5-10,27,613,22.7,3,16,18.8,40,127,31.5,71,97,73.2,63,109,172,6.4,50,19,45,5,18,154,5.7,Laurentian
Molly Adams,15,Guard,5-8,27,554,20.5,17,54,31.5,41,116,35.3,25,34,73.5,15,55,70,2.6,53,23,50,5,12,124,4.6,Laurentian
Monica Jean-Baptiste,6,Guard,5-1,26,410,15.8,12,49,24.5,14,57,24.6,4,6,66.7,5,38,43,1.7,32,18,40,0,10,44,1.7,Laurentian
Princess Bernardino,8,Guard,5-4,14,318,22.7,9,54,16.7,15,78,19.2,6,13,46.2,1,18,19,1.4,34,23,29,1,13,45,3.2,Laurentian
Raffaella Balestra,10,Forward,6-1,6,38,6.3,0,2,0,1,6,16.7,2,6,33.3,2,2,4,0.7,3,0,4,0,1,4,0.7,Laurentian
Rileigh Smith,21,Forward,6-0,17,341,20.1,6,24,25,36,101,35.6,35,56,62.5,45,63,108,6.4,40,23,37,6,18,113,6.6,Laurentian
Sophie Moore,30,Guard,5-10,3,26,8.7,1,3,33.3,1,3,33.3,0,0,0,2,1,3,1,1,2,4,0,4,3,1,Laurentian
* Team Totals,NA,NA,NA,24,4788,199.5,188,669,28.1,634,1660,38.2,234,347,67.4,222,662,884,36.8,373,400,381,104,224,1690,70.4,McMaster
Amy Stinson,12,Forward,5-11,24,597,24.9,37,119,31.1,83,227,36.6,31,49,63.3,30,105,135,5.6,53,41,44,20,26,234,9.8,McMaster
Ashley Guerriero,4,Guard,5-7,24,393,16.4,13,54,24.1,39,122,32,14,22,63.6,2,49,51,2.1,21,36,49,4,19,105,4.4,McMaster
Cassandra Joli-Coeur,13,Forward,6-3,18,403,22.4,0,2,0,92,215,42.8,11,16,68.8,34,77,111,6.2,34,22,24,6,10,195,10.8,McMaster
Daully Patterson,22,Guard,5-6,14,97,6.9,3,15,20,3,23,13,0,0,0,2,6,8,0.6,8,5,6,0,1,9,0.6,McMaster
Deanna Mataseje,21,Guard,5-8,24,617,25.7,12,71,16.9,34,115,29.6,14,20,70,22,58,80,3.3,34,94,44,3,63,94,3.9,McMaster
Delaney Bourget,10,Guard,5-10,24,529,22,22,73,30.1,44,127,34.6,29,35,82.9,15,65,80,3.3,48,49,47,2,24,139,5.8,McMaster
Emily Frankovic,15,Wing,5-11,24,527,22,28,94,29.8,99,239,41.4,34,45,75.6,28,90,118,4.9,55,35,40,43,26,260,10.8,McMaster
Jenna Button,11,Guard,5-10,24,763,31.8,43,129,33.3,131,305,43,61,88,69.3,38,113,151,6.3,44,70,65,11,33,366,15.2,McMaster
Jocelyn Newby,14,Guard,5-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McMaster
Jordan Denkers,23,Forward,5-11,23,333,14.5,0,1,0,34,74,45.9,19,37,51.4,27,37,64,2.8,35,25,23,4,13,87,3.8,McMaster
Maryam Abdelrahman,24,Forward,6-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McMaster
Maya Weekes,7,Guard,5-7,4,12,3,0,0,0,1,2,50,0,0,0,0,0,0,0,2,0,1,0,0,2,0.5,McMaster
Olivia Koffi,5,Guard,5-9,9,40,4.4,1,6,16.7,4,14,28.6,0,6,0,2,3,5,0.6,7,1,8,0,0,9,1,McMaster
Sophia Urosevic,6,Forward,5-10,24,399,16.6,29,105,27.6,67,186,36,17,19,89.5,19,40,59,2.5,25,19,29,10,8,180,7.5,McMaster
Teja McCormick,9,Forward,5-10,14,78,5.6,0,0,0,3,11,27.3,4,10,40,3,19,22,1.6,7,3,1,1,1,10,0.7,McMaster
* Team Totals,NA,NA,NA,25,5005,200.2,157,588,26.7,503,1551,32.4,307,441,69.6,318,589,907,36.3,403,297,482,35,166,1470,58.8,Nipissing
